"bonica_rid","hvv_total","mean_age","pct_65_plus","pct_75_plus","ratio_u40_o75","high_volume_vendor_pct","political_spending_pct","fundraising_spending_pct","consulting_spending_pct","overhead_spending_pct","payroll_spending_pct","admin_ops_spending_pct","other_political_spending_pct","other_consulting_spending_pct","ie_spending_pct","cand_contrib_spending_pct","cand_support_pct","transfer_out_pct","listaq_pct","list_data_spending","overlap_pct_weighted","overlap_donations_pct_weighted","fundraising_inefficiency","fundraising_inefficiency_full","pct_spam_donations_100plus","pct_spam_donations_10plus_distinct","pct_spam_either_100n_10d","pct_overall_donations_100plus","pct_overall_donations_10plus_distinct","pct_overall_either_100n_10d","n_spam_donations_100plus","n_spam_donations_10plus_distinct","refund_rate","total_donors","total_donations","n_refunds","log_n_refunds","total_indv_contribs","total_fundraising","total_fundraising_consulting","total_other_consulting","total_payroll","total_admin_ops","total_other_political","candidate_contributions","independent_expenditures","total_raised","mean_donations_per_donor","pct_donors_repeat","pct_raised_repeat","pct_donors_high_freq","pct_raised_high_freq","total_receipts","total_disbursements_fec","cash_on_hand","cycles_included","committee_name","fec_committee_id","cmte_type","cmte_state","party"
"comm208419",12782107.6,69.61068696,0.747986209,0.366239686,3.707731652,0.583432436,0.020125737,0.681354638,0.004325063,0.10062901,0.030646224,0.069982786,0.019897515,0.002062217,0.200898229,0.000796532,0.000796532,0,0.006846207,152895.32,0.433883406,0.431775744,0.702794839,0.560804082,0.210755149,0.389743661,0.393372312,0.41012851,0.643037081,0.644725746,179381,332191,0.013616312,507502,857365,6882,8.836809882,20822115.38,14927432.48,49575.48,45180,671411.65,1533215.23,435923.96,17450.8,4401371.3,21391154.51,1.845206062,0.000509105,0.006973406,2.35313e-06,0.000133015,26798032.94,21370885.28,5427147.66,"2024, 2026","forward blue","C00835041","O","NJ",328
"comm2262",733482.28,69.12097298,0.73475892,0.357663502,3.532857809,0.030850098,0.051000413,0.094659096,0.048105566,0.733646957,0.538385797,0.195235522,0.057469313,0.048105566,0.001316627,0.003333333,0.003503668,0,0,0,0.23291821,0.227735245,0.303281292,0.255807913,0.414846298,0.552962359,0.576740199,0.77362325,0.899724142,0.909238217,319749,421848,0.01774046,237393,843790,6179,8.72907355,8706414.72,2250585.08,0,1143742.9,12800492.47,4641858.77,1366372.42,79252.29,31303.71,10072643.72,3.259328048,0.015812143,0.124587764,0.000467398,0.011214757,22297863.13,22733195.02,351338.11,"2018, 2020, 2022, 2024, 2026","progressive change campaign committee","C00458000","Q","DC",100
"comm148603",2804139.27,58.77318788,0.472893459,0.21558808,1.113638567,0.119359051,0.090916423,0.205604133,0.061596525,0.326132518,0.256933687,0.069137552,0.023755438,0.061596525,0.344361856,0.012712537,0.012792003,0,8.26857e-05,10865.34,0.145061097,0.099055653,0.3086923,0.335976943,0.190455988,0.26609347,0.283001416,0.675156182,0.756569395,0.800665457,134280,186430,0.016759562,184882,818168,2805,7.939515261,16024601.41,4830321.77,0,1447106.29,6036222.93,1624269.99,558093.89,298659.59,8090200.08,17771393.41,4.882015595,0.030287308,0.229054033,0.00079927,0.020158875,24640945.22,23438757.09,1202188.13,"2018, 2020, 2022, 2024, 2026","justice democrats","C00630665","Q","TN",328
"comm155282",4837567.34,76.09533387,0.923351036,0.630240709,10.71867221,0.413524502,0.00294186,0.534283458,0.051605706,0.134092659,0.036459007,0.097633652,0.00336927,0.051605706,0.029277555,0.203965183,0.203965183,0.00401765,0,0,0.465665359,0.547923199,0.566380738,0.555238602,0.712758328,0.88067318,0.886029739,0.846271101,0.966495372,0.967966037,566660,700090,0.03,184866,794030,26172,10.17248362,10912278.79,6250251.66,0,603703.23,426511.37,1142155.7,39415,2386062.5,342500,11057984.79,4.395250958,0.024787322,0.24325414,0.002023566,0.060745829,11702344.88,11698381.38,76245.88,"2022, 2024, 2026","defend the vote","C00764233","W","DC",328
"comm147235",527718.68,65.27373871,0.618874234,0.239352643,1.962067483,0.021514756,0.141202071,0.152000202,0.036839871,0.068271561,0.025421389,0.042850172,0.011556604,0.036839871,0.509255863,0,0,0.090204455,0.001904094,53748,0.178910161,0.192506229,0.161026212,0.140971413,0.244895353,0.349379029,0.378938672,0.603124727,0.810965314,0.825941257,168818,262150,0.034942312,259597,762680,5338,8.582793649,20960305.56,3728294.41,0,903616.47,623541.42,1051038.46,283462.93,0,12491139.9,21877034.56,10.77150573,0.039966249,0.135582894,9.89249e-05,0.00280365,26350630.56,24528220.1,1822410.46,"2018, 2020, 2022, 2024, 2026","ditch fund","C00688739","N","DC",328
"comm145721",274645.86,68.22160696,0.720651242,0.305345068,2.970128809,0.008123565,0.041327483,0.016047606,0.001004184,0.133686532,0.126202127,0.007482605,0.004184231,0.001004184,0.131085646,0.020024528,0.020024528,0,0,0,0.146882813,0.128950323,0.010279105,0.076251952,0.196907671,0.341255352,0.357928845,0.685021507,0.854830343,0.862694814,151467,259864,0.000812797,212903,756289,258,5.556828062,19071353.6,542546.1,0,33950,4266709.42,252975.93,141462.73,677000,4431814.04,20877062.04,3.815810347,0.017091829,0.087667311,2.79472e-05,0.000393454,36708719.28,33808538.04,2900181.24,"2018, 2020, 2022, 2024, 2026","indivisible action","C00678839","V","DC",328
"comm154735",8576124.66,74.33511498,0.880361693,0.553852233,8.119283172,0.544050552,0.067624527,0.597106513,0.002352274,0.004941334,0,0.004941334,0.065721392,0.002352274,0.191594306,0.067066451,0.067066451,0.001633487,0,0,0.46219971,0.529515568,0.870543715,0.848022143,0.588941427,0.78419446,0.79237241,0.746148702,0.915563729,0.917360095,444992,591527,0.079066685,233397,753732,16736,9.725377117,10729231.36,9412470.72,0,37080,0,77892.57,1035997.21,1057200,3020191.13,10926013.36,3.308309753,0.014773876,0.155035163,0.000855713,0.025244184,16056445.21,15763470.19,448765.21,"2022, 2024, 2026","sd pac","C00757419","W","DC",328
"comm208816",5235063.36,70.3228907,0.781126232,0.382255216,3.97777081,0.292837313,0.044593513,0.557685221,0.025453094,0.212958726,0.118678693,0.093435597,0.012381638,0.025453094,0.019242563,0.029641378,0.031241603,0,0,0,0.191169625,0.188844821,0.648863021,0.610338293,0.243342254,0.437636274,0.443915722,0.604875945,0.845423493,0.848862399,176621,317353,0.009383722,263252,721301,2444,7.801800402,15345748.72,9969759.11,0,455025.9,2121623.34,1670351.59,221346.99,529900,344000,16336365.81,2.769812566,0.005007364,0.044831679,3.88537e-05,0.000800023,19760058.17,17470804.89,2289253.28,"2024, 2026","leaders we deserve","C00843110","V","DC",328
"comm144546",3767202.66,74.21313786,0.877538674,0.535234721,7.008265457,0.333060107,0.016399815,0.420600939,0.033034283,0.201847021,0.132597636,0.068967159,0.017677031,0.033034283,0.051418622,0.206752042,0.206752042,0.001596047,0,0,0.415239976,0.495303662,0.544013695,0.525739568,0.701943317,0.803820485,0.829751389,0.850886539,0.944096724,0.949445414,480507,557556,0.055266995,166592,697185,8464,9.043695295,9480420.91,4757366.44,0,373646.79,1499795.85,780079.21,199942.76,2338547.38,581589.83,10259280.51,4.599659797,0.021587201,0.151730074,0.001078286,0.026871123,11351860.65,11310879.26,43881.39,"2018, 2020, 2022, 2024, 2026","brady pac","C00674093","Q","DC",328
"comm157902",9492118.63,69.41095731,0.744782006,0.388603362,3.533552066,0.493524617,0,0.527139716,0,0.015313222,0,0.015313222,0,0,0,0,0,0.444800919,0,0,0.492973942,0.518614345,0.621625569,0.627541205,0.344032073,0.556016163,0.558499401,0.489583975,0.726038082,0.727716543,235375,381969,0.05850403,305300,688901,11371,9.338909473,15812731.67,10138648.72,0,0,0,294524.15,0,0,0,16087666.59,3.204141334,0.008272058,0.092414441,0.000260201,0.010365714,19308410.54,19233323.55,314069.93,"2024, 2026","dem turnout 2024","C00889808","V","IL",328
"comm19737",20311023.73,75.48484589,0.905191024,0.587666395,9.80358068,0.313294295,0.024185715,0.381158908,0.021847387,0.118177387,0.051255526,0.070896537,0.019385959,0.021847387,0.207509481,0.187106469,0.18766665,0,0,0,0.510888375,0.594727735,0.964550112,0.5891554,0.86672791,0.852725322,0.911753008,0.933009663,0.952843005,0.968693266,582901,556549,0.03,44270,686077,45634,10.72843024,16389487.49,24710720.07,0,1416376.9,3322921.05,4596257.51,1256801.29,12130204.73,13452942.03,17765560.49,14.34945098,0.146085902,0.368231882,0.019114374,0.108136145,66227476.29,63986057.55,3511930.35,"2018, 2020, 2022, 2024, 2026","chc bold pac","C00365536","Q","DC",328
"comm200733",3011067.57,74.89361033,0.8975999,0.571229428,8.296441212,0.427946059,0,0.434842186,0,0.001114882,0,0.001114882,0,0,0,1.42124e-05,1.42124e-05,0.521027913,0,0,0.484551094,0.569090964,0.329633504,0.379712146,0.695003338,0.857261555,0.865488355,0.821421836,0.948412012,0.951341193,470894,580811,0.03,176190,676613,25027,10.12775048,9238014.37,3059589.35,0,0,0,7844.41,0,100,0,9354718.37,3.772715063,0.018511002,0.271256325,0.002365092,0.088575535,8093720.37,7036091.37,1084773.04,"2022, 2024, 2026","elect diverse democrats pac","C00782599","Q","DC",328
"comm150658",13400630.23,70.8956498,0.782548151,0.412812748,4.3575456,0.448705792,0.135904713,0.58302084,0.01674728,0.234715182,0.01267078,0.228473317,0.073114366,0.015855787,0.009238564,0.108187542,0.111629775,0,0.011042924,1031471,0.272325311,0.312834747,0.781257389,0.742878225,0.352320221,0.548098873,0.553280837,0.58636452,0.833017986,0.835649322,230982,359154,0.047849379,348087,657734,16052,9.683651027,23327417.89,17411958.65,26624.5,473534.19,378413.74,6823371.77,2183565.7,3231028.6,275910.37,25055054.89,1.867188676,0.002703669,0.033609172,0.000134004,0.006094753,28287726.6,28195279.85,92446.75,"2020, 2022, 2024","democratic victory pac, inc.","C00753558","O","DC",NA
"comm151094",7641576.99,65.82385401,0.635729863,0.266727187,2.35581474,0.328396809,0.027224617,0.394171071,0.031465672,0.219576147,0.106129503,0.111667367,0.029218768,0.025109047,0,0.000361517,0.000368444,0.0042975,0,0,0.157057498,0.155558475,0.57577177,0.558380343,0.198174197,0.352884924,0.361593403,0.560545705,0.789589288,0.79810417,109084,194914,0.005673232,278867,578687,1421,7.25981961,15723104.24,9172100.67,147914.49,584270.94,2469563.49,2598425.93,679901.45,8412.27,0,17094675.76,2.142710734,0.003981378,0.038363654,1.92172e-05,0.000255279,23777978.82,23011173.04,3515839.09,"2020, 2022, 2024, 2026","powered by people","C00731042","V","TX",328
"comm8742",215352.96,59.28941839,0.45299186,0.163907839,1.115765482,0.003295095,0.018100227,0.003611948,0.001720125,0.05430477,0.03319048,0.02105172,0.005292896,0.001683099,8.56851e-05,0.019307241,0.019307241,0.125938533,0,0,0.104223184,0.089213881,0.021885339,0.021927727,0.11561925,0.181303688,0.194297312,0.554138106,0.693255529,0.732740426,55791,88149,0.019801169,210993,530078,3692,8.214194415,19946749.78,236061.14,2419.83,110000,2169184.49,1375848.23,345920.51,1261836.75,5600,45588336.28,3.841376899,0.019103424,0.047039873,0.000155777,0.000892265,65536401.47,65355622.27,257993.82,"2018, 2020, 2022, 2024, 2026","texas democratic party","C00099267","Y","TX",100
"comm155024",3179296.37,75.55968187,0.90874853,0.605601218,9.247122274,0.45200795,0.00369648,0.597231037,0.016118787,0.045964613,0.041889161,0.004075452,0.00369648,0.016118787,0,0.17167308,0.17167308,0,0,0,0.494528242,0.567750068,0.587772326,0.560951527,0.752320758,0.898743432,0.902751718,0.857406637,0.962805085,0.963616744,350992,418666,0.03,115265,466444,14643,9.591785974,6317843.9,4200754.58,0,113375,294636.54,28665.58,26000,1207500,0,6392267.9,3.462427222,0.015457322,0.166940889,0.001067271,0.027944057,7697154.28,7033717.81,787958.12,"2020, 2022, 2024, 2026","demand justice pac","C00760827","O","DC",328
"comm7064",829624.65,69.39178829,0.746713053,0.392695114,3.691989235,0.00768826,0.029793671,0.011931207,0.000907228,0.024273154,0.014696962,0.009541393,0.001923477,0.000837465,0,0.000409823,0.000409823,0.015296207,0.000154027,10000,0.246048153,0.249440713,0.165133469,0.112897973,0.404039727,0.531406286,0.553495003,0.742719373,0.877294123,0.894015113,167835,223010,0.00473432,142979,445864,871,6.770789424,12036781.74,1287472.62,7528,90369.12,1585919.63,1029592.57,207558.49,44223.21,0,24463916.63,3.519138441,0.02246662,0.149965749,0.001143867,0.018333034,108022178.7,107907990.9,492627.43,"2018, 2020, 2022, 2024, 2026","democratic executive committee of florida","C00005561","Y","FL",100
"comm150285",374183.27,77.13895918,0.940087824,0.674849724,13.02114071,0.047933469,0.006994346,0.100999424,0.001874555,0.034889033,0,0.034889033,0.006994346,0.001874555,0.058088548,0.023980616,0.023980616,0,0,0,0.409585903,0.488663877,0.061010195,0.218091122,0.791155652,0.90685918,0.912847339,0.90888548,0.973644158,0.974606558,348406,398711,0.068155688,87532,440993,5167,8.550241045,7411790.77,788432.29,0,14633.35,0,272354.43,54600,187200,453456.91,7980680.27,4.926244526,0.033605544,0.248343644,0.003019357,0.051697431,7931780.52,7806304.82,120500.7,"2020, 2022, 2024, 2026","occupy democrats election fund","C00718510","O","DC",328
"comm209344",1650859.72,72.1141503,0.821157352,0.460949994,5.433400598,0.24181262,0,0.284313491,0,0.008625615,0,0.008625615,0,0,0,0,0,0.721398153,0,0,0.47878898,0.523068394,0.312557589,0.281191008,0.370182554,0.593199092,0.598710383,0.528853173,0.784054893,0.787863703,157163,251884,0.021636924,205314,421772,4430,8.396380571,6225999.63,1941014.04,0,0,0,58887.25,0,0,0,6313599.63,2.002578398,0.002639915,0.035700088,8.95883e-05,0.002550053,7052185.7,6827020.53,1166799.78,"2024, 2026","democrats who win","C00853481","V","DC",328
"comm208501",5447815.62,68.99510232,0.728914604,0.347976936,3.435860814,0.424560186,0.006134042,0.442653402,0.000492579,0.234321673,0.203903401,0.024587716,0.011964597,0,0,0,0,0.280558164,0,0,0.356737631,0.358050567,0.43643047,0.371808485,0.158389985,0.349842923,0.353602729,0.398498598,0.68632829,0.68776547,65978,144883,0.003292448,276195,410744,923,6.828712072,9684959.87,5679981.78,6320.61,0,2616420.88,315501.43,153525.75,0,0,12254314.81,1.502926672,0.000387147,0.0028851,0,0,16235125.88,12831668.64,3894088.67,"2024, 2026","campaign for democracy committee","C00836346","N","CA",NA
"comm151977",518320,64.65861413,0.562828564,0.194673219,2.328481438,0.061172341,0.04992061,0.14845852,0.027443051,0.061631128,0,0.059567839,0.051983899,0.027443051,0.349946533,0.000947704,0.000947704,0,0,0,0.165599677,0.148869336,0.10314631,0.212219079,0.21110727,0.349302086,0.36015827,0.592589027,0.820463236,0.827501667,70341,122484,0.006640297,166202,402233,898,6.801283034,7923295.4,1257905.44,0,232528,0,504724.88,440465.32,8030,2965135.64,8371083.4,2.687576666,0.008492526,0.110369044,0.000100129,0.00744719,8480018.2,8473110.48,21457.5,"2020, 2022, 2024, 2026","meidastouch","C00746073","O","MI",328
"comm201439",1919046.56,77.57314515,0.951659219,0.700279856,14.77822149,0.277243132,0.066332737,0.320714096,0,0.256007047,0.224570074,0.031420359,0.061350208,0,0.171320758,0.016108316,0.016108316,0,0,0,0.399756778,0.488088182,0.2750299,0.416446502,0.786436945,0.914855445,0.919633629,0.920311082,0.983268423,0.984244177,309637,360256,0.081582849,75339,393896,5809,8.66733585,8183002.06,2219947.81,0,0,1554449.43,217488.28,424659.41,111500,1185863.5,8773211.38,4.613583669,0.028186421,0.233527592,0.003253452,0.070794983,7117962.72,6921890.36,682132.87,"2022, 2024, 2026","bluewaveamerica","C00787945","O","KY",328
"comm204308",3692370.4,73.80974004,0.87136093,0.539681326,7.164182643,0.345225779,0.214310272,0.375899531,0.056420128,0.062316748,0.028265389,0.034051359,0.035898914,0.049921508,0.096755209,0.004850441,0.004850441,0.166892253,0,0,0.475063989,0.530613627,0.646318812,0.653122394,0.436110451,0.676211132,0.679729224,0.592333193,0.844519184,0.846411618,171420,265618,0.023540802,142256,392600,3361,8.120291314,5959924.16,4020442.23,69506.14,533936.66,302313.13,364197.11,383957.67,51878,1034847.6,5985486.16,2.406159285,0.00555399,0.076014288,0.000203457,0.005190447,10782794.25,10695523.41,1434232.8,"2024, 2026","democracyfirst pac","C00808998","Q","DC",328
"comm24501",16367530.29,72.97948582,0.846780072,0.475636194,5.732141136,0.056838834,0.077748726,0.065811431,0.016964967,0.421221491,0.346430347,0.074688365,0.053228828,0.016819436,0.425678205,0.005142836,0.006843073,0,2.92349e-06,5000,0.296049618,0.323084195,1,0.446503272,0.435847109,0.620086257,0.633254471,0.710812614,0.904367481,0.912510122,162285,229409,0.017536836,162427,367630,2808,7.940583827,7339981.52,18951313.93,41907.6,4843389.94,99759421.84,21507550.38,15327979.18,1480951,122579941.5,106746102.9,3.180178713,0.007531752,0.027453924,0.000122249,0.002227421,271752335.9,271005837.3,2087474.9,"2018, 2020, 2022, 2024, 2026","american bridge 21st century","C00492140","O","DC",100
"comm208706",2697573.05,74.05957377,0.882318117,0.536868859,7.431388871,0.409883879,0,0.449443291,0,0.002067866,0,0.002067866,0,0,0.387915985,3.03891e-05,3.03891e-05,0.134319754,0,0,0.490113965,0.554058334,0.640696753,0.609796982,0.64686247,0.839776398,0.845649572,0.787698806,0.939009441,0.941602523,226186,294004,0.061225026,110642,350379,6494,8.778787929,4589145.52,2957925.82,0,0,0,13609.27,0,200,2552995.52,4609845.52,3.476256166,0.015062101,0.166908956,0.000883227,0.028294653,6710069.55,6581310.44,389961.24,"2024, 2026","pro choice women","C00840702","N","DC",328
"comm151757",13356.15,63.22116025,0.552612411,0.197608971,1.580206466,0.003217668,0.066027359,0.50793175,0.001927303,0.035623246,0,0.035623246,0.066027359,0.001927303,0.18799334,0.112024477,0.112024477,0,0,0,0.233482002,0.214668006,0.496922382,0.627175845,0.235387667,0.348426109,0.373544739,0.561569663,0.701157084,0.740188611,76470,117344,0.016133311,117403,338733,1201,7.091742115,4470774.47,2108363.02,0,8000,0,147867.77,274071.55,465000,780337.53,4624184.56,9.804468641,0.044803272,0.256521261,0.000222358,0.003063246,4175761.75,4150878.58,24883.17,"2020, 2022, 2024, 2026","stop 45 pac","C00743427","O","IL",328
"comm11871",485250.25,67.74995861,0.706311951,0.342089554,2.80995858,0.004905893,0.026156736,0.022997441,0.003484623,0.008874452,0.000199174,0.009458666,0.002330158,0.003484623,0,0.0001011,0.0001011,0.016594216,4.07142e-05,23412.5,0.173340901,0.158863728,0.215197212,0.144977557,0.28048562,0.419461786,0.431374779,0.723040964,0.851633357,0.877254424,89713,131860,0.018072787,120913,332693,1954,7.578145472,10215481.54,2274716.36,0,344670,19700.66,935572.89,230479.89,10000,0,27362615.55,3.197079211,0.012138412,0.06211395,0.000112953,0.001482921,99346665.21,98911715.53,1243135.96,"2018, 2020, 2022, 2024, 2026","arizona state democratic central executive committee","C00166710","Y","AZ",100
"comm135457",558612.15,67.57053036,0.686010758,0.309885857,2.703397732,0.03407584,0.034464726,0.062193901,0.019947413,0.094086982,0.001896448,0.091418393,0.023680062,0.017131543,0.001764085,0.007467224,0.007467224,0,0,0,0.221928545,0.20971904,0.174164185,0.152149513,0.396775611,0.486416396,0.522607889,0.764319772,0.877846348,0.893675337,116726,146571,0.016841407,113891,318365,2466,7.810758117,5913604.09,1019557.22,46161.12,280840.86,31088.85,1498640.24,388192.05,122411.72,28919,6701693.09,2.356854223,0.009412151,0.096445118,0.00014639,0.002321106,15492628.21,16393202.58,367.71,"2018, 2020, 2022, 2024","democracy for america","C00370007","Q","VT",100
"comm153899",3410143.22,72.29327288,0.831922088,0.469801525,5.796418573,0.290630099,0.389202938,0.347675989,0.001583698,0.078672353,0.065897332,0.012078724,0.341653001,0.001583698,0.02483141,9.75573e-06,9.75573e-06,0.001704504,0,0,0.424505077,0.475686413,0.510060984,0.511652447,0.515317691,0.754847642,0.759348215,0.700158993,0.912073565,0.912969884,160625,235663,0.028168908,125656,312803,3294,8.100161447,7749536.91,4079498.03,0,18582.51,773214.27,141727.16,4008826.57,114.47,291362.33,9956347.92,2.479905641,0.006496142,0.063806909,0.000176413,0.00722683,12307597.48,11733620.25,732363.28,"2022, 2024, 2026","paf","C00754069","V","DC",328
"comm150898",1013477.8,64.90275137,0.591766434,0.149639894,1.929942502,0.008631175,0.193685634,0.077685074,0.085239627,0.03571058,0.007116182,0.028594398,0.193685634,0.085239627,0.432245092,0.003847825,0.003847825,0,0,0,0.092048677,0.107016058,0.324128853,0.109855136,0.112661227,0.219140011,0.227439165,0.438117832,0.693926415,0.697332395,32561,64277,0.003664802,75466,309720,269,5.598421959,34690393.54,9121828.58,0,10008888.73,835586.4,3357571.57,22742684.67,451814,50754481.07,57343100.78,2.630586397,0.003771469,0.011177126,1.21277e-05,0.000187278,118273394.5,117420607,852787.57,"2020, 2022","the lincoln project","C00725820","O","DC",NA
"comm11802",209000,62.05032666,0.534167594,0.213763949,1.548291072,0.002576006,0.032686371,0.006960417,0.000603796,0.008080412,0,0.00796736,0.008577961,0.000603796,0,0.000404128,0.000404128,0.015047078,0,0,0.098615018,0.082503586,0.030120291,0.026807476,0.105709976,0.186453071,0.19438875,0.52510646,0.747675498,0.763111395,28396,50531,0.00854965,151975,293116,971,6.879355804,16294151.08,564722.02,0,48988,0,646418.68,695958.8,32788.23,0,39332841.06,2.693280486,0.007651372,0.023312053,0.000123642,0.0007643,81059558.92,81133357.25,496751.05,"2018, 2020, 2022, 2024, 2026","north carolina democratic party","C00165688","Y","NC",100
"comm199077",3009427.79,76.98856257,0.944948071,0.678192659,13.51877334,0.613364959,0.001865498,0.716706841,0.016117751,0.123089719,0,0.06406193,0.065571942,0.013146034,0.011674952,0.133192762,0.133705755,0.046265887,0.002950677,15000,0.453833844,0.525301708,0.733509162,0.750555955,0.796997169,0.924289185,0.92790653,0.908783227,0.980221205,0.980725514,231820,268684,0.03,63046,290525,8091,8.998631198,4848138.98,3516466.75,14580.5,64500,0,314314.91,321723.67,653500,57282.25,5190623.98,4.495633633,0.026772791,0.180208176,0.001533707,0.027136658,5015797.64,4869098.05,147190.67,"2024, 2026","no vote left behind pac","C00772848","Q","DC",328
"comm140385",660684.09,71.59204409,0.81374091,0.417135733,4.698701375,0.035900435,0.414096839,0.11818012,0.003851355,0.004467615,0,0.004380674,0.04469355,0.003851355,0,0.018476103,0.018476103,0,0.006606256,90000,0.267683699,0.259930081,0.62393037,0.598120229,0.467715341,0.605858303,0.633316874,0.803866559,0.894906477,0.911318019,131918,171469,0.017117197,107209,283028,2164,7.68017564,4897569.62,2174896.34,0,70877.38,0,80618.56,822505.83,340020.04,0,5381163.08,4.023998748,0.018601499,0.125498656,5.21468e-05,0.001162895,18487690.87,18403233.51,189308.69,"2018, 2020, 2022, 2024, 2026","daga","C00638320","V","DC",328
"comm209610",3089439.31,72.68111784,0.839652417,0.483092594,5.992561847,0.64805281,0,0.697400191,0.008180792,0.000933659,0,0.000933659,0,0,0,0.201373335,0.201373335,0.052440973,0,0,0.485999857,0.53821977,0.721436828,0.627827007,0.531351746,0.747094505,0.752147608,0.688327208,0.886779477,0.889377949,148820,209525,0.074261522,105831,280354,6760,8.818926087,4495398.22,3324691.34,39000,0,0,4451,0,960000,0,4555997.22,3.324093334,0.008067296,0.097161214,0.000358922,0.014465003,5164372.3,4767264.74,397107.56,"2024, 2026","democrats 2024","C00860163","O","DC",328
"comm159710",781466.83,73.4164606,0.856436124,0.519842461,6.932316941,0.306524802,0,0.357193098,0,0,0,0,0,0,0,0,0,0.607976468,0,0,0.48983279,0.555290216,0.196099535,0.238900576,0.581697758,0.79514977,0.798915543,0.726030926,0.920390958,0.922387228,155100,212990,0.070220341,99110,269003,6031,8.70483391,4795574.92,910642.65,0,0,0,0,0,0,0,4891574.92,2.982351793,0.013212796,0.215656593,0.001261868,0.042599765,4011854,2549440.78,1462413.22,"2024, 2026","blue victory fund pac","C00884478","N","DC",328
"comm7543",104297.39,59.27109692,0.453964627,0.168576723,1.115748917,0.000928255,0.004093537,0.00866318,0.005479518,0.025925872,0.013597783,0.012175053,0.004155818,0.005392616,3.00745e-05,0.001163997,0.001163997,0.004042146,7.34083e-06,2000,0.076754463,0.060562617,0.155671904,0.068552911,0.075520226,0.129195034,0.134139857,0.445895626,0.579324445,0.613573526,20486,34241,0.006480292,94380,268490,668,6.50578406,9934625.26,973382.4,9764.19,605906.52,1527827.28,1367971.47,466941.7,130785,3379.13,20753724,3.462995244,0.016132951,0.069540646,0.000113079,0.001206288,112771479.6,112358560.3,529482.83,"2018, 2020, 2022, 2024, 2026","michigan democratic party","C00031054","Y","MI",100
"comm149614",575080.1,45.27585542,0.125406027,0.031564897,0.273331774,0.133930651,0.059042815,0.161603716,0.050700246,0.098479257,0.022536301,0.075942956,0.003493356,0.050700246,0.047742538,0.001293993,0.001293993,0.163238924,0,0,0.042058099,0.033527857,0.116402666,0.503428114,0.022774479,0.037372821,0.041125978,0.226787166,0.272793938,0.329218295,4747,8472,0.009695579,121170,252165,610,6.415096959,3671832.39,693904.5,0,217700,96767.83,326088.78,15000,5556.23,205000,3911832.39,11.7832351,0.074373216,0.23445778,0,0,4480090.23,4293864.74,186225.49,"2020, 2022, 2024","grassroots law pac","C00712109","V","CA",328
